var,year,source,value,unit
TREFHT,2015,cesm2,-0.22058473215775026,K
TREFHT,2016,cesm2,-0.1789831389383032,K
TREFHT,2017,cesm2,-0.06799667806812834,K
TREFHT,2018,cesm2,-0.07519024290824312,K
TREFHT,2019,cesm2,-0.04588112304224996,K
TREFHT,2020,cesm2,0.020723087442478062,K
TREFHT,2021,cesm2,0.04393955345625002,K
TREFHT,2022,cesm2,0.11167829641735186,K
TREFHT,2023,cesm2,0.18902820537002346,K
TREFHT,2024,cesm2,0.22326677242856086,K
TREFHT,2025,cesm2,0.2644485865553806,K
TREFHT,2026,cesm2,0.28435853239557607,K
TREFHT,2027,cesm2,0.34931180199688716,K
TREFHT,2028,cesm2,0.39548994563814277,K
TREFHT,2029,cesm2,0.40753223663992966,K
TREFHT,2030,cesm2,0.5036681591903178,K
TREFHT,2031,cesm2,0.5601515000698388,K
TREFHT,2032,cesm2,0.6686137142946562,K
TREFHT,2033,cesm2,0.7021743339731238,K
TREFHT,2034,cesm2,0.6484033251134003,K
TREFHT,2035,cesm2,0.7610097262688205,K
TREFHT,2036,cesm2,0.8227149805073092,K
TREFHT,2037,cesm2,0.8242426234763629,K
TREFHT,2038,cesm2,0.8889966399055954,K
TREFHT,2039,cesm2,0.9530283014809371,K
TREFHT,2040,cesm2,1.0101119352836707,K
TREFHT,2041,cesm2,1.0321817293306954,K
TREFHT,2042,cesm2,1.1282942827609692,K
TREFHT,2043,cesm2,1.1467498758705381,K
TREFHT,2044,cesm2,1.1901974597317977,K
TREFHT,2045,cesm2,1.2908877282685167,K
TREFHT,2046,cesm2,1.3251382183877876,K
TREFHT,2047,cesm2,1.3895254997259099,K
TREFHT,2048,cesm2,1.4745505460460144,K
TREFHT,2049,cesm2,1.4633700435485006,K
TREFHT,2050,cesm2,1.5805028063086748,K
TREFHT,2051,cesm2,1.5835651160637085,K
TREFHT,2052,cesm2,1.6178456573589124,K
TREFHT,2053,cesm2,1.689268680639082,K
TREFHT,2054,cesm2,1.7640764098987636,K
TREFHT,2055,cesm2,1.830973113367417,K
TREFHT,2056,cesm2,1.8564102027960636,K
TREFHT,2057,cesm2,1.8939425775033698,K
TREFHT,2058,cesm2,1.9683963860042106,K
TREFHT,2059,cesm2,2.0363614624944213,K
TREFHT,2060,cesm2,2.067866454315434,K
TREFHT,2061,cesm2,2.100736611564524,K
TREFHT,2062,cesm2,2.091311385039264,K
TREFHT,2063,cesm2,2.245013117745151,K
TREFHT,2064,cesm2,2.323998274722617,K
TREFHT,2065,cesm2,2.3706017248114413,K
TREFHT,2066,cesm2,2.4128701005034463,K
TREFHT,2067,cesm2,2.4891730898572284,K
TREFHT,2068,cesm2,2.5463444716838124,K
TREFHT,2069,cesm2,2.5945776787328847,K
TREFHT,2070,cesm2,2.6001763074005297,K
TREFHT,2071,cesm2,2.6517651795736845,K
TREFHT,2072,cesm2,2.690683008753426,K
TREFHT,2073,cesm2,2.795630201862282,K
TREFHT,2074,cesm2,2.775975955425816,K
TREFHT,2075,cesm2,2.776269822319133,K
TREFHT,2076,cesm2,2.918668335307468,K
TREFHT,2077,cesm2,2.938868321829716,K
TREFHT,2078,cesm2,2.9962293884507645,K
TREFHT,2079,cesm2,3.0623320895722346,K
TREFHT,2015,cesm2_se,0.04617088221015893,K
TREFHT,2016,cesm2_se,0.04302638657971427,K
TREFHT,2017,cesm2_se,0.028168626970455624,K
TREFHT,2018,cesm2_se,0.032791688978658765,K
TREFHT,2019,cesm2_se,0.042993961347132785,K
TREFHT,2020,cesm2_se,0.023319866354002808,K
TREFHT,2021,cesm2_se,0.029823456778655884,K
TREFHT,2022,cesm2_se,0.04403559832993423,K
TREFHT,2023,cesm2_se,0.03945323772237275,K
TREFHT,2024,cesm2_se,0.037621607442791576,K
TREFHT,2025,cesm2_se,0.048772172377843495,K
TREFHT,2026,cesm2_se,0.04338812948918633,K
TREFHT,2027,cesm2_se,0.030739098294061018,K
TREFHT,2028,cesm2_se,0.04724535617652367,K
TREFHT,2029,cesm2_se,0.0449209671945944,K
TREFHT,2030,cesm2_se,0.0364035498168878,K
TREFHT,2031,cesm2_se,0.0495519685509312,K
TREFHT,2032,cesm2_se,0.040693753556196886,K
TREFHT,2033,cesm2_se,0.041482287253207184,K
TREFHT,2034,cesm2_se,0.04386459976557445,K
TREFHT,2035,cesm2_se,0.0484684501601137,K
TREFHT,2036,cesm2_se,0.05222811384917361,K
TREFHT,2037,cesm2_se,0.04755349091929455,K
TREFHT,2038,cesm2_se,0.04710824816494606,K
TREFHT,2039,cesm2_se,0.030236714668264296,K
TREFHT,2040,cesm2_se,0.039024282529761097,K
TREFHT,2041,cesm2_se,0.04228955794978478,K
TREFHT,2042,cesm2_se,0.04370436092688995,K
TREFHT,2043,cesm2_se,0.06427873328317267,K
TREFHT,2044,cesm2_se,0.049308062377999846,K
TREFHT,2045,cesm2_se,0.042363892098574385,K
TREFHT,2046,cesm2_se,0.03255117400086144,K
TREFHT,2047,cesm2_se,0.050601374571018716,K
TREFHT,2048,cesm2_se,0.04347080768376154,K
TREFHT,2049,cesm2_se,0.03451790017804065,K
TREFHT,2050,cesm2_se,0.03663878601986978,K
TREFHT,2051,cesm2_se,0.03472122804938085,K
TREFHT,2052,cesm2_se,0.03739350008992034,K
TREFHT,2053,cesm2_se,0.03732828322904805,K
TREFHT,2054,cesm2_se,0.028370732522467176,K
TREFHT,2055,cesm2_se,0.02876757575248001,K
TREFHT,2056,cesm2_se,0.03126234036754542,K
TREFHT,2057,cesm2_se,0.034072813596753876,K
TREFHT,2058,cesm2_se,0.016659756982631224,K
TREFHT,2059,cesm2_se,0.020994608923503914,K
TREFHT,2060,cesm2_se,0.0426840146263937,K
TREFHT,2061,cesm2_se,0.04066831153188817,K
TREFHT,2062,cesm2_se,0.030020517376013467,K
TREFHT,2063,cesm2_se,0.02768140009697739,K
TREFHT,2064,cesm2_se,0.03782414827289294,K
TREFHT,2065,cesm2_se,0.029519914136348926,K
TREFHT,2066,cesm2_se,0.03264586164969602,K
