var,decade,unit,cesm,cesm_se,emulator,emulator_se,difference
TREFHT,2020-2029,K,1.571,0.04,1.638,0.041,0.067
TREFHT,2030-2039,K,2.076,0.044,2.141,0.046,0.065
TREFHT,2040-2049,K,2.587,0.045,2.54,0.04,-0.047
TREFHT,2050-2059,K,3.124,0.031,2.921,0.04,-0.204
TREFHT,2060-2069,K,3.667,0.038,3.375,0.044,-0.291
TREFHT,2070-2079,K,4.163,0.042,3.845,0.036,-0.318
PRECT,2020-2029,%,1.514,0.179,1.444,0.184,-0.07
PRECT,2030-2039,%,2.627,0.166,2.478,0.168,-0.149
PRECT,2040-2049,%,3.581,0.171,3.25,0.205,-0.331
PRECT,2050-2059,%,4.616,0.134,3.605,0.212,-1.011
PRECT,2060-2069,%,5.567,0.144,4.41,0.217,-1.157
PRECT,2070-2079,%,6.394,0.169,5.143,0.221,-1.251
