var,decade,unit,cesm,cesm_se,emulator,emulator_se,difference
TREFHT,2020-2029,K,0.207,0.056,0.264,0.074,0.057
TREFHT,2030-2039,K,0.318,0.059,0.404,0.101,0.087
TREFHT,2040-2049,K,0.463,0.06,0.427,0.073,-0.036
TREFHT,2050-2059,K,0.609,0.055,0.43,0.08,-0.178
TREFHT,2060-2069,K,0.722,0.053,0.441,0.101,-0.281
TREFHT,2070-2079,K,0.785,0.058,0.447,0.076,-0.338
PRECT,2020-2029,mm/day,0.028,0.007,0.019,0.011,-0.009
PRECT,2030-2039,mm/day,0.046,0.007,0.03,0.01,-0.017
PRECT,2040-2049,mm/day,0.059,0.007,0.033,0.014,-0.026
PRECT,2050-2059,mm/day,0.071,0.007,0.034,0.013,-0.037
PRECT,2060-2069,mm/day,0.076,0.006,0.033,0.011,-0.043
PRECT,2070-2079,mm/day,0.08,0.007,0.033,0.014,-0.047
